SEQN,timezone,duration_hours,mean_lux,mean_daytime_lux,mean_nighttime_lux,time_above_threshold,M10,L5,RA
65320,UTC,192.08333333333334,137.69558542931483,272.5171779318313,0.732037037037037,0.0,325.0603287037037,0.05873611111111111,0.9996386793795402
65401,UTC,192.08333333333334,38.84958803122289,65.43322645869439,8.637600308641975,0.0,76.42103163580246,0.806361111111111,0.9791172255742547
65458,UTC,192.08333333333334,37.188827695865854,66.05082322357019,5.980378086419754,0.0,78.07375655864197,0.0,1.0
65716,UTC,192.08333333333334,47.391342873662914,89.66606874638937,3.6924652777777776,0.0,110.30110416666666,0.002597222222222222,0.9999529077956675
65740,UTC,192.08333333333334,39.32126192541196,75.33228480647024,3.1227006172839507,0.0,89.4561913580247,1.6463055555555555,0.9638581682976869
66103,UTC,192.08333333333334,32.58586618515576,41.1584841909034,28.741855709876543,0.0,47.79152777777778,5.859243055555555,0.7815784204198165
66207,UTC,192.08333333333334,99.42999132697311,196.4943009820913,1.6170293209876543,0.0,235.70814891975309,0.23235416666666667,0.9980304003456197
66321,UTC,192.08333333333334,104.23797001962195,189.13098110795627,24.412152777777777,0.0,221.80818567769896,0.004048611111111111,0.9999634951505351
66397,UTC,192.08333333333334,21.983781439722467,38.0791132293472,4.5449922839506165,0.0,43.32812307098766,0.5230972222222222,0.9761421817352154
66421,UTC,192.08333333333334,51.913162763804564,103.27165509259258,0.36857582755966134,0.0,121.4209201388889,0.01478472222222222,0.9997565012326626
66442,UTC,192.08333333333334,153.05862821624746,294.37421143847484,7.934340277777778,0.0,340.4192071759259,0.7909375,0.9953639274075441
66603,UTC,192.08333333333334,107.95120121422376,211.9425043327556,3.0297260802469137,5.0,252.7825625,0.02595138888888889,0.999794695293369
66640,UTC,192.08333333333334,127.16617085862967,240.55020543981482,6.094884526558891,0.0,295.41235069444446,1.9380208333333333,0.98696473239044
66789,UTC,192.08333333333334,99.25954738264,180.60888180043426,2.7129552469135807,0.0,220.0047793342912,0.0,1.0
66832,UTC,192.08333333333334,113.30401850245737,217.3652512998267,6.480239197530864,0.0,255.8400798611111,0.4159097222222222,0.9967539512118451
66838,UTC,192.08333333333334,80.12488002312807,156.20797227036394,3.138915895061728,0.0,184.8573823302469,0.02259027777777778,0.9997556222292865
66908,UTC,192.08333333333334,12.840264527320036,18.04536747685185,8.564834488067744,0.0,21.62067013888889,1.3384791666666664,0.8834034180575857
66943,UTC,192.08333333333334,111.93438276958658,222.40461871750432,1.1597800925925925,5.0,266.1524278549383,0.0616875,0.9995365572564193
67051,UTC,192.08333333333334,68.32287366290835,132.32115829000574,3.7454359567901236,0.0,156.0021076388889,0.1315763888888889,0.9983145675488514
67067,UTC,192.08333333333334,52.61425845620121,97.68051704217217,8.655590277777778,0.0,119.23177816358024,0.22079861111111113,0.9963031586748008
67068,UTC,192.08333333333334,65.9590618675918,127.31735990756788,3.606724537037037,0.0,149.52627391975312,0.5423263888888888,0.9927722869704456
67190,UTC,192.08333333333334,85.56561289389998,168.27616984402079,1.7692476851851853,0.0,199.64395061728393,0.0,1.0
67197,UTC,192.08333333333334,85.24870049147154,160.70364818024265,8.17164737654321,0.0,185.05315162037036,0.0,1.0
67586,UTC,192.08333333333334,22.697259323503904,44.0317995378394,1.4028703703703702,0.0,52.82159220679012,0.0006944444444444444,0.9999737063846166
67698,UTC,192.08333333333334,213.8530456536474,419.85856436508743,2.121508487654321,35.0,494.49099454689286,0.17298611111111112,0.999300591440351
67828,UTC,192.08333333333334,342.8176688327659,682.2322885572139,1.1527623456790124,80.0,790.056812263912,0.7683819444444443,0.9980567590661712
67877,UTC,192.08333333333334,110.67424544666089,220.67695551704216,0.5562345679012346,0.0,263.9242600308642,0.005131944444444444,0.9999611112320154
67908,UTC,192.08333333333334,87.46246747614919,169.09703350664358,6.821439043209876,0.0,201.31827276234569,0.11804861111111112,0.9988279312260449
68597,UTC,192.08333333333334,31.67340849956635,55.36376083188908,9.402438271604938,0.0,63.44591396604939,0.0,1.0
68605,UTC,192.08333333333334,105.66082827406765,208.70563258232235,0.37929398148148147,0.0,234.16290933641977,0.009284722222222224,0.9999207017531732
68831,UTC,192.08333333333334,25.440530500144547,44.4979433853264,6.115902777777778,0.0,52.41084567901235,0.041215277777777774,0.9984284591672486
68894,UTC,192.08333333333334,97.75831743278405,192.13947048611112,2.752317167051578,0.0,228.2680347222222,0.014861111111111111,0.9998698009234825
69159,UTC,192.08333333333334,74.35005637467475,142.89341132293472,6.127511574074074,0.0,170.38816975308643,0.004388888888888888,0.9999484849699557
69328,UTC,192.08333333333334,67.84245446660884,130.95812210648148,4.682174749807544,0.0,153.98379166666666,0.0,1.0
69696,UTC,192.08333333333334,23.911490293545285,44.30705439814815,3.9294649156067236,0.0,53.34085416666667,0.22863888888888886,0.9914638397398395
69900,UTC,192.08333333333334,183.04544955189363,358.09987290583484,4.939263117283951,5.0,430.24579436728396,0.006048611111111111,0.9999718833924371
70352,UTC,192.08333333333334,67.64748915871638,133.35878971692662,1.95008487654321,0.0,159.62181558641976,0.0006458333333333407,0.9999919079892945
70458,UTC,192.08333333333334,51.2492136455623,99.80649913344885,1.416111111111111,0.0,116.94703125,0.0004097222222222222,0.999992993053652
70649,UTC,192.08333333333334,258.7523652983996,511.1445589642774,1.8321682098765433,90.0,603.7898011217062,0.024034722222222225,0.9999203902898691
70849,UTC,192.08333333333334,68.80560277536861,120.85317735413057,15.442060185185184,0.0,138.72760609567902,11.89173611111111,0.8420954980033765
70954,UTC,192.08333333333334,14.401543798785776,27.92515309069902,0.05733410493827161,0.0,34.43325270061728,0.0,1.0
71127,UTC,192.08333333333334,33.47969933506794,64.46787406123627,1.5180671296296298,0.0,76.6280949074074,0.4367986111111111,0.9886641350900939
71133,UTC,192.08333333333334,117.17647441457069,219.1121403812825,15.590543981481481,30.0,263.3887731481482,0.10511805555555555,0.9992021214983363
71194,UTC,192.08333333333334,106.67847788378144,162.0419064124783,19.428198302469134,0.0,239.24352044753087,0.17235416666666667,0.9985602110391016
71234,UTC,192.08333333333334,157.83498699045967,302.0208347775852,2.421292438271605,10.0,342.04876620370374,0.0,1.0
71284,UTC,192.08333333333334,175.86369965005846,350.7690884399493,0.8134799382716048,0.0,420.4846652558964,0.14478472222222222,0.9993115806692578
71415,UTC,192.08333333333334,334.30830875975715,569.1612362796071,40.366392746913576,155.0,778.005157021605,1.1559583333333334,0.997032813084347
71474,UTC,192.08333333333334,65.74750361376121,130.0681426920855,1.6033449074074073,0.0,155.51222955246914,0.04920833333333333,0.9993673453523945
71496,UTC,192.08333333333334,49.00921075455335,93.73378761574074,3.9792032332563507,0.0,113.10411805555556,0.0,1.0
71660,UTC,192.08333333333334,67.93826494155417,95.12380614259725,43.746871141975305,0.0,128.83977758199742,0.0,1.0
71772,UTC,192.08333333333334,53.23983376698468,100.63836799537839,2.2204359567901233,0.0,116.33458333333333,0.27189583333333334,0.9953365227168087
71803,UTC,192.08333333333334,208.14887293842844,408.5406190029023,4.981793981481482,55.0,482.9734881907555,0.4207152777777778,0.9982593284124676
71829,UTC,192.16666666666666,53.41729917442666,105.09737881275814,0.8840162037037037,0.0,125.49138814389102,0.021138888888888888,0.9996631588991374
71858,UTC,192.08333333333334,84.97381034981208,165.0036545138889,5.039657428791378,0.0,199.12791666666666,0.0017916666666666667,0.9999820050289667
71862,UTC,192.08333333333334,33.080485689505636,45.619119006354715,21.03935185185185,0.0,55.76483371913581,3.2804652777777776,0.8888831004836047
